Leg,Round,Right Fencer,Left Fencer,Right Score,Left Score,MOV,Outcome,Scaled Outcome
20255,Table of 32,GODBOUT JOSEPH ANTHONY,MALVAR LORENZO MIGUEL,15.0,13.0,2.0,1,0.5666666666666667
20255,Table of 32,SINAY RUDDI OSBERT,ROMAN JESSLY REYAN,6.0,15.0,-9.0,0,0.2
20255,Table of 32,ALERTA JOEB,LAURON SEAN PATRICK,7.0,11.0,-4.0,0,0.3181818181818182
20255,Table of 32,ERGINA LEE EIGRAN,GUINTO YLLAC JAVIER,15.0,8.0,7.0,1,0.7333333333333334
20255,Table of 32,GONZALES TIMOTHY DALE,HO CALIX ANDREAS,15.0,9.0,6.0,1,0.7
20255,Table of 32,MALINAO JOHN AGASTI,MUNOZ DEEN RAFAEL,15.0,11.0,4.0,1,0.6333333333333333
20255,Table of 32,GRAHAM CHRISTOPHER FRANCIS,ROYERAS EDEL,10.0,15.0,-5.0,0,0.33333333333333337
20255,Table of 32,GALLANO RUZEL,CONTADO ALJOR,15.0,9.0,6.0,1,0.7
20255,Table of 32,MAYO MATT JACOB,VILOS KYLLE ALDRICH,15.0,14.0,1.0,1,0.5333333333333333
20255,Table of 32,IGARES DUSTIN,MENDOZA JAIRUS,12.0,15.0,-3.0,0,0.4
20255,Table of 32,RAMOS JOHN DEXTER,GERONIMO DON REYZEL,15.0,9.0,6.0,1,0.7
20255,Table of 32,ENSAMTAN EDAN YAKOV,BAUTISTA JOSE LORENZO,15.0,6.0,9.0,1,0.8
20255,Table of 32,CAPINA DUNHILL,BLANCH ALECSANDREI ETHAN,8.0,15.0,-7.0,0,0.26666666666666666
20255,Table of 32,FUENTES ENRICO GABRIEL,MIRANDA IAN HEINZ,15.0,11.0,4.0,1,0.6333333333333333
20255,Table of 32,PANES KEN,BAUTISTA JIAN MIGUEL,9.0,15.0,-6.0,0,0.3
20255,Table of 16,DEL CASTILLO OSCAR GABRIEL,GODBOUT JOSEPH ANTHONY,15.0,13.0,2.0,1,0.5666666666666667
20255,Table of 16,ROMAN JESSLY REYAN,LAURON SEAN PATRICK,4.0,4.0,0.0,0,0.5
20255,Table of 16,ERGINA LEE EIGRAN,GONZALES TIMOTHY DALE,15.0,12.0,3.0,1,0.6
20255,Table of 16,MALINAO JOHN AGASTI,ROYERAS EDEL,15.0,10.0,5.0,1,0.6666666666666666
20255,Table of 16,GALLANO RUZEL,MAYO MATT JACOB,15.0,10.0,5.0,1,0.6666666666666666
20255,Table of 16,MENDOZA JAIRUS,RAMOS JOHN DEXTER,12.0,15.0,-3.0,0,0.4
20255,Table of 16,ENSAMTAN EDAN YAKOV,BLANCH ALECSANDREI ETHAN,15.0,12.0,3.0,1,0.6
20255,Table of 16,FUENTES ENRICO GABRIEL,BAUTISTA JIAN MIGUEL,12.0,15.0,-3.0,0,0.4
20255,Table of 8,DEL CASTILLO OSCAR GABRIEL,LAURON SEAN PATRICK,12.0,15.0,-3.0,0,0.4
20255,Table of 8,ERGINA LEE EIGRAN,MALINAO JOHN AGASTI,15.0,5.0,10.0,1,0.8333333333333333
20255,Table of 8,GALLANO RUZEL,RAMOS JOHN DEXTER,12.0,13.0,-1.0,0,0.46153846153846156
20255,Table of 8,ENSAMTAN EDAN YAKOV,BAUTISTA JIAN MIGUEL,12.0,15.0,-3.0,0,0.4
20255,Semi-Finals,LAURON SEAN PATRICK,ERGINA LEE EIGRAN,15.0,9.0,6.0,1,0.7
20255,Semi-Finals,RAMOS JOHN DEXTER,BAUTISTA JIAN MIGUEL,12.0,15.0,-3.0,0,0.4
20255,Finals,LAURON SEAN PATRICK,BAUTISTA JIAN MIGUEL,10.0,15.0,-5.0,0,0.33333333333333337
