Leg,Round,Right Fencer,Left Fencer,Right Score,Left Score,MOV,Outcome,Scaled Outcome
20253,pool4,MENDOZA JENNINA,DINOY IVY CLAIRE,2,5,-3,0,0.2
20253,pool4,BARRIENTOS ANDREA,TORRE PAPINA MARGUERITE,4,5,-1,0,0.4
20253,pool4,MATIAS ANDREA JENNELLE,MENDOZA JENNINA,4,5,-1,0,0.4
20253,pool4,DINOY IVY CLAIRE,BARCELLANO JAMAICA,5,1,4,1,0.9
20253,pool4,TORRE PAPINA MARGUERITE,MENDOZA JENNINA,3,5,-2,0,0.3
20253,pool4,BARRIENTOS ANDREA,DINOY IVY CLAIRE,1,5,-4,0,0.09999999999999998
20253,pool4,BARCELLANO JAMAICA,MATIAS ANDREA JENNELLE,0,5,-5,0,0.0
20253,pool4,DINOY IVY CLAIRE,TORRE PAPINA MARGUERITE,5,2,3,1,0.8
20253,pool4,MENDOZA JENNINA,BARCELLANO JAMAICA,5,0,5,1,1.0
20253,pool4,MATIAS ANDREA JENNELLE,BARRIENTOS ANDREA,5,1,4,1,0.9
20253,pool4,TORRE PAPINA MARGUERITE,BARCELLANO JAMAICA,5,0,5,1,1.0
20253,pool4,DINOY IVY CLAIRE,MATIAS ANDREA JENNELLE,5,2,3,1,0.8
20253,pool4,BARRIENTOS ANDREA,MENDOZA JENNINA,5,2,3,1,0.8
20253,pool5,SANDOVAL JUSTA ANDREA,BUSTOS MICKYLE REIN,2,5,-3,0,0.2
20253,pool5,RAGOT MIKAELA NICOLE,EDNILAG KRUPS KAYA,0,5,-5,0,0.0
20253,pool5,CANELA BEATRICE ISABELA,SANDOVAL JUSTA ANDREA,3,5,-2,0,0.3
20253,pool5,BUSTOS MICKYLE REIN,RAGOT MIKAELA NICOLE,4,5,-1,0,0.4
20253,pool5,CANELA BEATRICE ISABELA,EDNILAG KRUPS KAYA,1,5,-4,0,0.09999999999999998
20253,pool5,SANDOVAL JUSTA ANDREA,RAGOT MIKAELA NICOLE,4,5,-1,0,0.4
20253,pool5,BUSTOS MICKYLE REIN,CANELA BEATRICE ISABELA,5,1,4,1,0.9
20253,pool5,EDNILAG KRUPS KAYA,SANDOVAL JUSTA ANDREA,5,2,3,1,0.8
20253,pool5,RAGOT MIKAELA NICOLE,CANELA BEATRICE ISABELA,5,2,3,1,0.8
20253,pool5,EDNILAG KRUPS KAYA,BUSTOS MICKYLE REIN,4,5,-1,0,0.4
20253,pool6,DELA CRUZ CHIARA MICHAELA,GOMEZ JULIANA MA. BEATRICE,1,5,-4,0,0.09999999999999998
20253,pool6,SYKAT ROBYN NOELLE,CANLAS NINA DOMINIQUE,0,5,-5,0,0.0
20253,pool6,DELA CRUZ CHIARA MICHAELA,MARZAN SHAMIKA REIZEL,5,2,3,1,0.8
20253,pool6,GOMEZ JULIANA MA. BEATRICE,SYKAT ROBYN NOELLE,5,2,3,1,0.8
20253,pool6,CANLAS NINA DOMINIQUE,MARZAN SHAMIKA REIZEL,5,4,1,1,0.6
20253,pool6,DELA CRUZ CHIARA MICHAELA,SYKAT ROBYN NOELLE,3,5,-2,0,0.3
20253,pool6,GOMEZ JULIANA MA. BEATRICE,MARZAN SHAMIKA REIZEL,5,0,5,1,1.0
20253,pool6,CANLAS NINA DOMINIQUE,DELA CRUZ CHIARA MICHAELA,5,2,3,1,0.8
20253,pool6,SYKAT ROBYN NOELLE,MARZAN SHAMIKA REIZEL,5,4,1,1,0.6
20253,pool6,CANLAS NINA DOMINIQUE,GOMEZ JULIANA MA. BEATRICE,1,5,-4,0,0.09999999999999998
20253,pool7,DELOS SANTOS JAYMI,MARTINEZ TASHA ISABELLA,5,2,3,1,0.8
20253,pool7,UY JANA ANNIKA,VERGARA CYRRA,3,5,-2,0,0.3
20253,pool7,NORO NAMI,DELOS SANTOS JAYMI,1,5,-4,0,0.09999999999999998
20253,pool7,MARTINEZ TASHA ISABELLA,UY JANA ANNIKA,5,4,1,1,0.6
20253,pool7,NORO NAMI,VERGARA CYRRA,1,5,-4,0,0.09999999999999998
20253,pool7,DELOS SANTOS JAYMI,UY JANA ANNIKA,5,0,5,1,1.0
20253,pool7,MARTINEZ TASHA ISABELLA,NORO NAMI,4,5,-1,0,0.4
20253,pool7,VERGARA CYRRA,DELOS SANTOS JAYMI,5,3,2,1,0.7
20253,pool7,UY JANA ANNIKA,NORO NAMI,3,5,-2,0,0.3
20253,pool7,VERGARA CYRRA,MARTINEZ TASHA ISABELLA,5,4,1,1,0.6
20254,pool1,BUENO MARIA KRISTINA ANGELA,SIA SARAH-INGRID AURELIA,4,5,-1,0,0.4
20254,pool1,LARRAZABAL ALEXA,BACCAY MARTINA JENE,5,4,1,1,0.6
20254,pool1,NORO NAMI,JIMENEZ JULIANNA,5,3,2,1,0.7
20254,pool1,JUNIA ELEINA MARGUERITE,BUENO MARIA KRISTINA ANGELA,5,4,1,1,0.6
20254,pool1,BACCAY MARTINA JENE,SIA SARAH-INGRID AURELIA,5,2,3,1,0.8
20254,pool1,LARRAZABAL ALEXA,NORO NAMI,5,1,4,1,0.9
20254,pool1,JIMENEZ JULIANNA,JUNIA ELEINA MARGUERITE,4,5,-1,0,0.4
20254,pool1,BACCAY MARTINA JENE,BUENO MARIA KRISTINA ANGELA,3,5,-2,0,0.3
20254,pool1,SIA SARAH-INGRID AURELIA,NORO NAMI,4,5,-1,0,0.4
20254,pool1,JIMENEZ JULIANNA,LARRAZABAL ALEXA,3,5,-2,0,0.3
20254,pool1,BACCAY MARTINA JENE,JUNIA ELEINA MARGUERITE,3,2,1,1,0.6666666666666666
20254,pool1,NORO NAMI,BUENO MARIA KRISTINA ANGELA,3,5,-2,0,0.3
20254,pool1,SIA SARAH-INGRID AURELIA,JIMENEZ JULIANNA,2,5,-3,0,0.2
20254,pool1,JUNIA ELEINA MARGUERITE,LARRAZABAL ALEXA,1,5,-4,0,0.09999999999999998
20254,pool1,NORO NAMI,BACCAY MARTINA JENE,5,3,2,1,0.7
20254,pool1,BUENO MARIA KRISTINA ANGELA,JIMENEZ JULIANNA,5,1,4,1,0.9
20254,pool1,LARRAZABAL ALEXA,SIA SARAH-INGRID AURELIA,5,0,5,1,1.0
20254,pool1,JUNIA ELEINA MARGUERITE,NORO NAMI,5,4,1,1,0.6
20254,pool1,JIMENEZ JULIANNA,BACCAY MARTINA JENE,0,5,-5,0,0.0
20254,pool1,BUENO MARIA KRISTINA ANGELA,LARRAZABAL ALEXA,4,5,-1,0,0.4
20254,pool1,SIA SARAH-INGRID AURELIA,JUNIA ELEINA MARGUERITE,5,4,1,1,0.6
20254,pool2,CAPINA MIYAKE,RAGOT MIKAELA NICOLE,5,4,1,1,0.6
20254,pool2,ONG JICKLE CLAIN,RAFAEL RANA IMOGEN,4,5,-1,0,0.4
20254,pool2,ABELLA HANNIEL,TAPALES ENDIRAJ MARGARET,5,4,1,1,0.6
20254,pool2,RAFAEL GAY MARIE,CAPINA MIYAKE,2,5,-3,0,0.2
20254,pool2,RAFAEL RANA IMOGEN,RAGOT MIKAELA NICOLE,4,5,-1,0,0.4
20254,pool2,ONG JICKLE CLAIN,ABELLA HANNIEL,4,5,-1,0,0.4
20254,pool2,TAPALES ENDIRAJ MARGARET,RAFAEL GAY MARIE,5,2,3,1,0.8
20254,pool2,RAFAEL RANA IMOGEN,CAPINA MIYAKE,5,4,1,1,0.6
20254,pool2,RAGOT MIKAELA NICOLE,ABELLA HANNIEL,3,5,-2,0,0.3
20254,pool2,TAPALES ENDIRAJ MARGARET,ONG JICKLE CLAIN,5,3,2,1,0.7
20254,pool2,RAFAEL RANA IMOGEN,RAFAEL GAY MARIE,5,2,3,1,0.8
20254,pool2,ABELLA HANNIEL,CAPINA MIYAKE,5,3,2,1,0.7
20254,pool2,RAGOT MIKAELA NICOLE,TAPALES ENDIRAJ MARGARET,3,5,-2,0,0.3
20254,pool2,RAFAEL GAY MARIE,ONG JICKLE CLAIN,5,3,2,1,0.7
20254,pool2,ABELLA HANNIEL,RAFAEL RANA IMOGEN,5,4,1,1,0.6
20254,pool2,CAPINA MIYAKE,TAPALES ENDIRAJ MARGARET,3,5,-2,0,0.3
20254,pool2,ONG JICKLE CLAIN,RAGOT MIKAELA NICOLE,3,5,-2,0,0.3
20254,pool2,RAFAEL GAY MARIE,ABELLA HANNIEL,3,5,-2,0,0.3
20254,pool2,TAPALES ENDIRAJ MARGARET,RAFAEL RANA IMOGEN,4,5,-1,0,0.4
20254,pool2,CAPINA MIYAKE,ONG JICKLE CLAIN,5,2,3,1,0.8
20254,pool2,RAGOT MIKAELA NICOLE,RAFAEL GAY MARIE,3,5,-2,0,0.3
20254,pool3,MENDOZA JENNINA,HARRISON ASHLEY MAE MICHELLE,2,5,-3,0,0.2
20254,pool3,ALARCON BEVERLY GAY,DEL ROSARIO SARINA KELLY,1,5,-4,0,0.09999999999999998
20254,pool3,DELA CRUZ CHIARA MICHAELA,CANLAS NINA DOMINIQUE,2,5,-3,0,0.2
20254,pool3,DEL ROSARIO SARINA KELLY,MENDOZA JENNINA,3,5,-2,0,0.3
20254,pool3,HARRISON ASHLEY MAE MICHELLE,DELA CRUZ CHIARA MICHAELA,5,4,1,1,0.6
20254,pool3,CANLAS NINA DOMINIQUE,ALARCON BEVERLY GAY,5,0,5,1,1.0
20254,pool3,MENDOZA JENNINA,DELA CRUZ CHIARA MICHAELA,5,3,2,1,0.7
20254,pool3,DEL ROSARIO SARINA KELLY,CANLAS NINA DOMINIQUE,2,5,-3,0,0.2
20254,pool3,ALARCON BEVERLY GAY,HARRISON ASHLEY MAE MICHELLE,0,5,-5,0,0.0
20254,pool3,CANLAS NINA DOMINIQUE,MENDOZA JENNINA,5,3,2,1,0.7
20254,pool3,DELA CRUZ CHIARA MICHAELA,ALARCON BEVERLY GAY,0,5,-5,0,0.0
20254,pool3,HARRISON ASHLEY MAE MICHELLE,DEL ROSARIO SARINA KELLY,5,1,4,1,0.9
20254,pool3,MENDOZA JENNINA,ALARCON BEVERLY GAY,5,3,2,1,0.7
20254,pool3,CANLAS NINA DOMINIQUE,HARRISON ASHLEY MAE MICHELLE,3,5,-2,0,0.3
20254,pool3,DEL ROSARIO SARINA KELLY,DELA CRUZ CHIARA MICHAELA,5,3,2,1,0.7
20254,pool4,DELOS SANTOS JAYMI,MANGULABNAN KIANA DOMINIQUE,5,2,3,1,0.8
20254,pool4,SANDOVAL JUSTA ANDREA,MATIAS ANDREA JENNELLE,0,5,-5,0,0.0
20254,pool4,FELICIANO SUMMER LUCINE,EDNILAG KRUPSKAYA,3,5,-2,0,0.3
20254,pool4,MATIAS ANDREA JENNELLE,DELOS SANTOS JAYMI,5,2,3,1,0.8
20254,pool4,MANGULABNAN KIANA DOMINIQUE,FELICIANO SUMMER LUCINE,5,3,2,1,0.7
20254,pool4,EDNILAG KRUPSKAYA,SANDOVAL JUSTA ANDREA,4,5,-1,0,0.4
20254,pool4,DELOS SANTOS JAYMI,FELICIANO SUMMER LUCINE,5,1,4,1,0.9
20254,pool4,MATIAS ANDREA JENNELLE,EDNILAG KRUPSKAYA,5,2,3,1,0.8
20254,pool4,SANDOVAL JUSTA ANDREA,MANGULABNAN KIANA DOMINIQUE,5,4,1,1,0.6
20254,pool4,EDNILAG KRUPSKAYA,DELOS SANTOS JAYMI,4,5,-1,0,0.4
20254,pool4,FELICIANO SUMMER LUCINE,SANDOVAL JUSTA ANDREA,2,5,-3,0,0.2
20254,pool4,MANGULABNAN KIANA DOMINIQUE,MATIAS ANDREA JENNELLE,3,5,-2,0,0.3
20254,pool4,DELOS SANTOS JAYMI,SANDOVAL JUSTA ANDREA,4,5,-1,0,0.4
20254,pool4,EDNILAG KRUPSKAYA,MANGULABNAN KIANA DOMINIQUE,5,3,2,1,0.7
20254,pool4,MATIAS ANDREA JENNELLE,FELICIANO SUMMER LUCINE,5,1,4,1,0.9
20254,pool5,PALO AJ DREYFUS,UY JANA ANNIKA,3,5,-2,0,0.3
20254,pool5,MANAOIS IRISH,FLORES MARIEL ELIANNE,4,5,-1,0,0.4
20254,pool5,BUSTOS MICKYLE REIN,DINOY IVY CLAIRE,0,5,-5,0,0.0
20254,pool5,PALO AJ DREYFUS,FLORES MARIEL ELIANNE,5,4,1,1,0.6
20254,pool5,UY JANA ANNIKA,BUSTOS MICKYLE REIN,5,2,3,1,0.8
20254,pool5,DINOY IVY CLAIRE,MANAOIS IRISH,5,2,3,1,0.8
20254,pool5,PALO AJ DREYFUS,BUSTOS MICKYLE REIN,2,5,-3,0,0.2
20254,pool5,DINOY IVY CLAIRE,FLORES MARIEL ELIANNE,5,4,1,1,0.6
20254,pool5,MANAOIS IRISH,UY JANA ANNIKA,3,5,-2,0,0.3
20254,pool5,DINOY IVY CLAIRE,PALO AJ DREYFUS,5,0,5,1,1.0
20254,pool5,BUSTOS MICKYLE REIN,MANAOIS IRISH,5,4,1,1,0.6
20254,pool5,UY JANA ANNIKA,FLORES MARIEL ELIANNE,3,5,-2,0,0.3
20254,pool5,PALO AJ DREYFUS,MANAOIS IRISH,3,5,-2,0,0.3
20254,pool5,DINOY IVY CLAIRE,UY JANA ANNIKA,5,0,5,1,1.0
20254,pool5,BUSTOS MICKYLE REIN,FLORES MARIEL ELIANNE,5,4,1,1,0.6
20254,pool6,TORRE PAPINA MARGUERITE,VILLAPANDO JHOLAN,4,5,-1,0,0.4
20254,pool6,GOMEZ JULIANA MA. BEATRICE,SYKAT ROBYN NOELLE,5,3,2,1,0.7
20254,pool6,SALVADOR IVANA,ESPIRITU ISABELLE TONIGRACE,3,5,-2,0,0.3
20254,pool6,SYKAT ROBYN NOELLE,TORRE PAPINA MARGUERITE,3,5,-2,0,0.3
20254,pool6,SALVADOR IVANA,VILLAPANDO JHOLAN,5,2,3,1,0.8
20254,pool6,ESPIRITU ISABELLE TONIGRACE,GOMEZ JULIANA MA. BEATRICE,1,5,-4,0,0.09999999999999998
20254,pool6,TORRE PAPINA MARGUERITE,SALVADOR IVANA,2,5,-3,0,0.2
20254,pool6,SYKAT ROBYN NOELLE,ESPIRITU ISABELLE TONIGRACE,5,1,4,1,0.9
20254,pool6,GOMEZ JULIANA MA. BEATRICE,VILLAPANDO JHOLAN,4,5,-1,0,0.4
20254,pool6,ESPIRITU ISABELLE TONIGRACE,TORRE PAPINA MARGUERITE,2,5,-3,0,0.2
20254,pool6,SALVADOR IVANA,GOMEZ JULIANA MA. BEATRICE,2,5,-3,0,0.2
20254,pool6,SYKAT ROBYN NOELLE,VILLAPANDO JHOLAN,5,4,1,1,0.6
20254,pool6,TORRE PAPINA MARGUERITE,GOMEZ JULIANA MA. BEATRICE,3,5,-2,0,0.3
20254,pool6,ESPIRITU ISABELLE TONIGRACE,VILLAPANDO JHOLAN,2,5,-3,0,0.2
20254,pool6,SYKAT ROBYN NOELLE,SALVADOR IVANA,2,5,-3,0,0.2
20255,pool1,RAGOT MIKAELA NICOLE,MENDOZA JENNINA,0,5,-5,0,0.0
20255,pool1,LARRAZABAL ALEXA,CARIG SOPHIA,5,4,1,1,0.6
20255,pool1,SALVADOR IVANA,MARTINEZ TASHA ISABELLA,4,5,-1,0,0.4
20255,pool1,TORRE PAPINA MARGUERITE,RAGOT MIKAELA NICOLE,5,3,2,1,0.7
20255,pool1,CARIG SOPHIA,MENDOZA JENNINA,5,4,1,1,0.6
20255,pool1,LARRAZABAL ALEXA,SALVADOR IVANA,5,4,1,1,0.6
20255,pool1,MARTINEZ TASHA ISABELLA,TORRE PAPINA MARGUERITE,5,1,4,1,0.9
20255,pool1,CARIG SOPHIA,RAGOT MIKAELA NICOLE,3,5,-2,0,0.3
20255,pool1,MENDOZA JENNINA,SALVADOR IVANA,4,5,-1,0,0.4
20255,pool1,MARTINEZ TASHA ISABELLA,LARRAZABAL ALEXA,0,5,-5,0,0.0
20255,pool1,CARIG SOPHIA,TORRE PAPINA MARGUERITE,3,5,-2,0,0.3
20255,pool1,SALVADOR IVANA,RAGOT MIKAELA NICOLE,5,3,2,1,0.7
20255,pool1,MENDOZA JENNINA,MARTINEZ TASHA ISABELLA,5,2,3,1,0.8
20255,pool1,TORRE PAPINA MARGUERITE,LARRAZABAL ALEXA,4,5,-1,0,0.4
20255,pool1,SALVADOR IVANA,CARIG SOPHIA,2,5,-3,0,0.2
20255,pool1,RAGOT MIKAELA NICOLE,MARTINEZ TASHA ISABELLA,3,4,-1,0,0.375
20255,pool1,LARRAZABAL ALEXA,MENDOZA JENNINA,5,3,2,1,0.7
20255,pool1,TORRE PAPINA MARGUERITE,SALVADOR IVANA,5,2,3,1,0.8
20255,pool1,MARTINEZ TASHA ISABELLA,CARIG SOPHIA,5,2,3,1,0.8
20255,pool1,RAGOT MIKAELA NICOLE,LARRAZABAL ALEXA,3,5,-2,0,0.3
20255,pool1,MENDOZA JENNINA,TORRE PAPINA MARGUERITE,5,4,1,1,0.6
20255,pool2,BARRIENTOS ANDREA,CANLAS NINA DOMINIQUE,2,5,-3,0,0.2
20255,pool2,BUSTOS MICKYLE REIN,FLORES MARIEL ELIANNE FRANCESCA,5,3,2,1,0.7
20255,pool2,ABELLA HANNIEL,JUNIA ELEINA MARGUERITE,5,0,5,1,1.0
20255,pool2,BARRIENTOS ANDREA,FLORES MARIEL ELIANNE FRANCESCA,0,5,-5,0,0.0
20255,pool2,CANLAS NINA DOMINIQUE,ABELLA HANNIEL,1,5,-4,0,0.09999999999999998
20255,pool2,JUNIA ELEINA MARGUERITE,BUSTOS MICKYLE REIN,4,5,-1,0,0.4
20255,pool2,BARRIENTOS ANDREA,ABELLA HANNIEL,2,5,-3,0,0.2
20255,pool2,JUNIA ELEINA MARGUERITE,FLORES MARIEL ELIANNE FRANCESCA,3,5,-2,0,0.3
20255,pool2,BUSTOS MICKYLE REIN,CANLAS NINA DOMINIQUE,5,4,1,1,0.6
20255,pool2,JUNIA ELEINA MARGUERITE,BARRIENTOS ANDREA,3,2,1,1,0.6666666666666666
20255,pool2,ABELLA HANNIEL,BUSTOS MICKYLE REIN,5,1,4,1,0.9
20255,pool2,CANLAS NINA DOMINIQUE,FLORES MARIEL ELIANNE FRANCESCA,4,2,2,1,0.75
20255,pool2,BARRIENTOS ANDREA,BUSTOS MICKYLE REIN,3,5,-2,0,0.3
20255,pool2,JUNIA ELEINA MARGUERITE,CANLAS NINA DOMINIQUE,2,5,-3,0,0.2
20255,pool2,ABELLA HANNIEL,FLORES MARIEL ELIANNE FRANCESCA,5,4,1,1,0.6
20255,pool3,SYKAT ROBYN NOELLE,HARRISON ASHLEY MAE MICHELLE,3,4,-1,0,0.375
20255,pool3,TRINIDAD SOLANA MAYUMI,CAPINA MIYAKE,5,2,3,1,0.8
20255,pool3,ASIS JUZ LOVAINE,UY JANA ANNIKA,4,5,-1,0,0.4
20255,pool3,CAPINA MIYAKE,SYKAT ROBYN NOELLE,4,2,2,1,0.75
20255,pool3,HARRISON ASHLEY MAE MICHELLE,ASIS JUZ LOVAINE,5,3,2,1,0.7
20255,pool3,UY JANA ANNIKA,TRINIDAD SOLANA MAYUMI,4,5,-1,0,0.4
20255,pool3,SYKAT ROBYN NOELLE,ASIS JUZ LOVAINE,5,2,3,1,0.8
20255,pool3,CAPINA MIYAKE,UY JANA ANNIKA,5,4,1,1,0.6
20255,pool3,TRINIDAD SOLANA MAYUMI,HARRISON ASHLEY MAE MICHELLE,3,5,-2,0,0.3
20255,pool3,UY JANA ANNIKA,SYKAT ROBYN NOELLE,4,5,-1,0,0.4
20255,pool3,ASIS JUZ LOVAINE,TRINIDAD SOLANA MAYUMI,5,4,1,1,0.6
20255,pool3,HARRISON ASHLEY MAE MICHELLE,CAPINA MIYAKE,5,1,4,1,0.9
20255,pool3,SYKAT ROBYN NOELLE,TRINIDAD SOLANA MAYUMI,4,5,-1,0,0.4
20255,pool3,UY JANA ANNIKA,HARRISON ASHLEY MAE MICHELLE,4,5,-1,0,0.4
20255,pool3,CAPINA MIYAKE,ASIS JUZ LOVAINE,3,5,-2,0,0.3
20255,pool4,ONG JICKLE CLAIN,EDNILAG KRUPSKAYA,4,5,-1,0,0.4
20255,pool4,MATIAS ANDREA JENNELLE,BACCAY MARTINA JENE,4,5,-1,0,0.4
20255,pool4,GOMEZ JULIANA MA. BEATRICE,RAFAEL GAY MARIE,5,2,3,1,0.8
20255,pool4,BACCAY MARTINA JENE,ONG JICKLE CLAIN,2,4,-2,0,0.25
20255,pool4,EDNILAG KRUPSKAYA,GOMEZ JULIANA MA. BEATRICE,1,5,-4,0,0.09999999999999998
20255,pool4,RAFAEL GAY MARIE,MATIAS ANDREA JENNELLE,3,5,-2,0,0.3
20255,pool4,ONG JICKLE CLAIN,GOMEZ JULIANA MA. BEATRICE,4,5,-1,0,0.4
20255,pool4,BACCAY MARTINA JENE,RAFAEL GAY MARIE,5,1,4,1,0.9
20255,pool4,MATIAS ANDREA JENNELLE,EDNILAG KRUPSKAYA,5,4,1,1,0.6
20255,pool4,RAFAEL GAY MARIE,ONG JICKLE CLAIN,1,5,-4,0,0.09999999999999998
20255,pool4,GOMEZ JULIANA MA. BEATRICE,MATIAS ANDREA JENNELLE,5,3,2,1,0.7
20255,pool4,EDNILAG KRUPSKAYA,BACCAY MARTINA JENE,5,4,1,1,0.6
20255,pool4,ONG JICKLE CLAIN,MATIAS ANDREA JENNELLE,4,5,-1,0,0.4
20255,pool4,RAFAEL GAY MARIE,EDNILAG KRUPSKAYA,4,5,-1,0,0.4
20255,pool4,BACCAY MARTINA JENE,GOMEZ JULIANA MA. BEATRICE,2,4,-2,0,0.25
20255,pool5,SIA SARAH-INGRID AURELIA,VELASCO ZOEY NICOLE,5,2,3,1,0.8
20255,pool5,RAFAEL RANA IMOGEN,DINOY IVY CLAIRE,1,5,-4,0,0.09999999999999998
20255,pool5,DELOS SANTOS JAYMI,SANDOVAL JUSTA ANDREA,4,5,-1,0,0.4
20255,pool5,DINOY IVY CLAIRE,SIA SARAH-INGRID AURELIA,5,2,3,1,0.8
20255,pool5,VELASCO ZOEY NICOLE,DELOS SANTOS JAYMI,1,5,-4,0,0.09999999999999998
20255,pool5,SANDOVAL JUSTA ANDREA,RAFAEL RANA IMOGEN,5,4,1,1,0.6
20255,pool5,SIA SARAH-INGRID AURELIA,DELOS SANTOS JAYMI,3,5,-2,0,0.3
20255,pool5,DINOY IVY CLAIRE,SANDOVAL JUSTA ANDREA,5,3,2,1,0.7
20255,pool5,RAFAEL RANA IMOGEN,VELASCO ZOEY NICOLE,5,2,3,1,0.8
20255,pool5,SANDOVAL JUSTA ANDREA,SIA SARAH-INGRID AURELIA,5,4,1,1,0.6
20255,pool5,DELOS SANTOS JAYMI,RAFAEL RANA IMOGEN,5,2,3,1,0.8
20255,pool5,VELASCO ZOEY NICOLE,DINOY IVY CLAIRE,2,5,-3,0,0.2
20255,pool5,SIA SARAH-INGRID AURELIA,RAFAEL RANA IMOGEN,1,5,-4,0,0.09999999999999998
20255,pool5,SANDOVAL JUSTA ANDREA,VELASCO ZOEY NICOLE,5,3,2,1,0.7
20255,pool5,DINOY IVY CLAIRE,DELOS SANTOS JAYMI,3,1,2,1,0.8333333333333333
20251,Table of 32,LARRAZABAL ALEXA,TRINIDAD SOLANA MAYUMI,15,5,10,1,0.8333333333333333
20251,Table of 32,MANAOIS IRISH,ONG JICKLE CLAIN,8,15,-7,0,0.26666666666666666
20251,Table of 32,VILLAPANDO JHOLAN,BERNABE FRANCESCA BETTINA,13,15,-2,0,0.43333333333333335
20251,Table of 32,JIMENEZ JULIANNA,DINOY IVY CLAIRE,5,15,-10,0,0.16666666666666669
20251,Table of 32,VERGARA CYRRA,FELICIANO SUMMER LUCINE,15,8,7,1,0.7333333333333334
20251,Table of 32,BELEN FRANCES CAMILLE,MENDOZA JENNINA,2,15,-13,0,0.06666666666666665
20251,Table of 32,SALVADOR IVANA,NORO NAMI,8,15,-7,0,0.26666666666666666
20251,Table of 32,RAFAEL GAY MARIE,BALLESTEROS JULIANNA,9,15,-6,0,0.3
20251,Table of 32,CANLAS NINA DOMINIQUE,UY JANA ANNIKA,15,12,3,1,0.6
20251,Table of 32,RAGOT MIKAELA NICOLE,GOMEZ JULIANA MA. BEATRICE,7,15,-8,0,0.23333333333333334
20251,Table of 32,BUSTOS MICKYLE REIN,EDNILAG KRUPS KAYA,15,11,4,1,0.6333333333333333
20251,Table of 32,TORRE PAPINA MARGUERITE,MATIAS ANDREA JENNELLE,10,15,-5,0,0.33333333333333337
20251,Table of 32,HARRISON ASHLEY MAE MICHELLE,JUNIA ELEINA MARGUERITE,15,8,7,1,0.7333333333333334
20251,Table of 32,TAPALES ENDIRAJ MARGARET,SCHOFIELD CYRYLLE ANNE,15,8,7,1,0.7333333333333334
20251,Table of 32,DEL ROSARIO SARINA KELLY,DELOS SANTOS JAYMI,4,15,-11,0,0.13333333333333336
20251,Table of 32,RAFAEL RANA IMOGEN,ABELLA HANNIEL,5,15,-10,0,0.16666666666666669
20251,Table of 16,LARRAZABAL ALEXA,ONG JICKLE CLAIN,15,9,6,1,0.7
20251,Table of 16,BERNABE FRANCESCA BETTINA,DINOY IVY CLAIRE,8,15,-7,0,0.26666666666666666
20251,Table of 16,VERGARA CYRRA,MENDOZA JENNINA,11,15,-4,0,0.3666666666666667
20251,Table of 16,NORO NAMI,BALLESTEROS JULIANNA,13,15,-2,0,0.43333333333333335
20251,Table of 16,CANLAS NINA DOMINIQUE,GOMEZ JULIANA MA. BEATRICE,14,15,-1,0,0.4666666666666667
20251,Table of 16,BUSTOS MICKYLE REIN,MATIAS ANDREA JENNELLE,10,15,-5,0,0.33333333333333337
20251,Table of 16,HARRISON ASHLEY MAE MICHELLE,TAPALES ENDIRAJ MARGARET,14,11,3,1,0.6071428571428571
20251,Table of 16,DELOS SANTOS JAYMI,ABELLA HANNIEL,15,10,5,1,0.6666666666666666
20251,Table of 8,LARRAZABAL ALEXA,DINOY IVY CLAIRE,15,12,3,1,0.6
20251,Table of 8,MENDOZA JENNINA,BALLESTEROS JULIANNA,15,9,6,1,0.7
20251,Table of 8,GOMEZ JULIANA MA. BEATRICE,MATIAS ANDREA JENNELLE,15,11,4,1,0.6333333333333333
20251,Table of 8,HARRISON ASHLEY MAE MICHELLE,DELOS SANTOS JAYMI,15,11,4,1,0.6333333333333333
20251,Semi-Finals,LARRAZABAL ALEXA,MENDOZA JENNINA,15,12,3,1,0.6
20251,Semi-Finals,GOMEZ JULIANA MA. BEATRICE,HARRISON ASHLEY MAE MICHELLE,13,15,-2,0,0.43333333333333335
20251,Finals,LARRAZABAL ALEXA,HARRISON ASHLEY MAE MICHELLE,15,13,2,1,0.5666666666666667
20252,Table of 64,SIA SARAH-INGRID AURELIA,CAPUNO DAHLIA MAE,14,15,-1,0,0.4666666666666667
20252,Table of 64,JUNIA ELEINA MARGUERITE,PALO AJ DREYFUS,15,13,2,1,0.5666666666666667
20252,Table of 64,FELICIANO SUMMER LUCINE,GEPUELA CATHERINE THERESE,10,11,-1,0,0.45454545454545453
20252,Table of 64,BUENO MARIA KRISTINA ANGELA,LOPEZ ALTHEA SOPHIA,15,12,3,1,0.6
20252,Table of 32,SEVILLA JULIANA SHANE,CAPUNO DAHLIA MAE,13,7,6,1,0.7307692307692308
20252,Table of 32,DELOS SANTOS JAYMI,MENDOZA JENNINA,15,10,5,1,0.6666666666666666
20252,Table of 32,EDNILAG KRUPS KAYA,SANDOVAL JUSTA ANDREA,15,11,4,1,0.6333333333333333
20252,Table of 32,SALVADOR IVANA,TAPALES ENDIRAJ MARGARET,12,11,1,1,0.5416666666666666
20252,Table of 32,MATIAS ANDREA JENNELLE,TORRE PAPINA MARGUERITE,15,6,9,1,0.8
20252,Table of 32,DELA CRUZ CHIARA MICHAELA,SCHOFIELD CYRYLLE ANNE,10,15,-5,0,0.33333333333333337
